Repository,Type 1,Type 2,Type 3,Type 4,Type 5,Type 6,Type 7,Type 8,Type 9,Type 10,Type 11,Type 12,Type 13,Type 14,Type 15,Type 16,Type 17,Type 18,Type 19,Type 20,Type 21,Type 22,Type 23,Type 24,Type 25,Type 26,Type 27,Type 28,Type 29,Type 30,Type 31,Type 32,Type 33,Type 34,Type 35,Type 36,Type 37,Type 38,Type 39,Type 40,Type 41,Type 42,Type 43,Type 44,Type 45,Type 46,Type 47,Type 48,Type 49,Type 50,Type 51,Type 52,Type 53,Type 54,Type 55,Type 56,Type 57,Type 58,Type 59,Type 60,Type 61,Type 62,Type 63
kdn251:interviews,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
riot:riot,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,242,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,518,2,0,5,10,1,0,0,1,0,1,0,1,0,0,4
Microsoft:CNTK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,6,0,0,2,0,0,0,2,0,0,0,0,1,0,0,241,0,6,1,1,0,0,0,0,0,0,0,1,0,0,0,610,2,6,11,8,0,0,0,2,2,0,0,3,2,0,0
desandro:masonry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
kennethreitz:python-guide,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,74,0,17,10,1,0,0,0,0,0,0,0,0,1,0,0
angular:angular-cli,9,0,0,16,1,0,0,1,0,0,0,0,0,0,0,4879,9,0,0,16,0,0,0,0,0,0,0,0,0,0,0,819,1,4,3,2,0,0,0,0,0,0,0,0,0,0,0,2423,23,29,68,25,5,1,13,0,0,0,2,0,0,0,6
astaxie:beego,3,0,1,7,0,0,0,2,0,0,0,0,0,0,0,221,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,305,1,4,5,2,0,0,0,1,0,0,0,0,0,0,0,480,3,14,25,6,0,2,2,1,0,0,0,0,1,0,3
naptha:tesseract.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
mongodb:mongo,0,2,0,28,0,0,0,6,2,0,0,0,1,0,0,37,7,0,0,2,2,0,0,2,1,0,0,5,4,0,0,63,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,36,1,7,15,0,1,0,0,1,0,0,2,1,0,0,0
DefinitelyTyped:DefinitelyTyped,38,0,2,83,0,0,0,13,0,0,0,1,0,0,0,1234,35,0,2,17,1,0,0,3,0,0,0,0,0,0,0,1972,5,112,138,13,0,2,0,2,1,0,0,0,0,0,0,1856,103,270,588,33,5,7,27,9,4,3,11,13,2,2,17
PerfectlySoft:Perfect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
MostlyAdequate:mostly-adequate-guide,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0
oneuijs:You-Dont-Need-jQuery,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0
facebook:jest,9,0,0,3,0,0,0,6,0,0,0,1,0,0,0,1242,9,0,1,5,0,0,0,0,0,0,0,0,0,0,0,513,2,8,8,1,0,0,0,0,0,0,0,0,0,0,0,958,26,39,104,7,0,1,9,0,0,1,1,0,0,1,7
kilimchoi:engineering-blogs,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
legomushroom:mojs,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,37,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,63,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
wagerfield:parallax,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
remy:nodemon,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,604,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,175,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,252,0,1,3,1,0,0,0,0,0,1,0,0,0,1,1
ipython:ipython,2,1,0,3,0,0,0,1,0,0,0,1,0,0,0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,1,7,4,1,0,0,0,0,0,0,0,0,0,0,0,758,12,30,51,4,0,0,0,0,1,0,3,0,0,0,2
Mashape:kong,3,0,0,2,0,0,0,4,0,0,0,0,0,0,0,641,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,162,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,494,10,12,31,3,0,0,6,0,0,0,0,0,0,0,10
etsy:statsd,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
ccgus:fmdb,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,2,0,1,1,0,0,0,1,0,0,0,1,0,1,0
drduh:macOS-Security-and-Privacy-Guide,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
jiahaog:nativefier,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,180,1,5,7,0,0,0,0,0,0,0,0,0,0,0,1
terryum:awesome-deep-learning-papers,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gin-gonic:gin,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,304,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,186,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,347,3,5,5,7,0,0,0,1,0,0,0,0,1,0,2
node-inspector:node-inspector,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,805,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,4,7,2,0,0,0,0,0,0,1,0,1,0,1
fzaninotto:Faker,3,5,2,3,0,0,0,1,0,0,0,0,0,0,0,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,16,15,1,0,0,0,0,0,0,0,0,0,0,0,183,4,41,40,1,1,0,1,1,0,0,0,0,0,1,1
julycoding:The-Art-Of-Programming-By-July,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
gruntjs:grunt,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,364,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,154,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,124,2,6,2,1,1,0,0,0,0,0,1,0,0,0,2
caskroom:homebrew-cask,8,26,32,42,1,0,0,5,0,0,0,1,0,0,0,518,8,2,0,6,0,0,1,0,0,0,0,0,0,0,0,1454,0,129,80,14,0,2,5,0,0,0,0,1,0,0,0,1302,7,411,326,36,1,9,31,3,1,3,2,0,0,1,9
prometheus:prometheus,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,311,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,407,6,34,82,2,1,0,3,0,0,0,0,0,0,0,5
ionic-team:ionicons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jaredhanson:passport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
influxdata:influxdb,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,985,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,435,0,5,2,0,0,0,1,0,0,0,0,0,0,0,0,718,3,14,47,5,1,0,3,0,0,0,5,1,0,0,5
VincentGarreau:particles.js,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmderdev:cmder,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,697,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,292,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,333,1,1,1,1,0,0,1,2,0,0,0,0,2,0,2
bailicangdu:vue2-elm,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
diaspora:diaspora,7,0,0,2,0,0,0,4,0,0,0,0,0,0,0,158,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,174,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,192,1,29,42,0,0,0,5,0,0,0,2,1,0,0,6
exacity:deeplearningbook-chinese,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
Marak:faker.js,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,132,2,8,3,0,0,0,0,0,0,0,0,0,1,0,0
browserify:browserify,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
avajs:ava,4,0,0,5,0,0,0,1,0,0,0,0,0,0,0,224,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,84,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,162,8,17,40,1,0,0,2,0,0,0,0,0,0,0,4
visionmedia:superagent,2,0,0,3,0,0,0,2,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,310,1,5,12,4,0,0,2,0,1,0,1,1,0,0,1
wekan:wekan,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,173,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,249,2,4,5,4,0,0,1,1,0,0,0,1,0,0,3
github:hub,1,0,0,13,0,0,0,2,0,0,0,0,0,0,0,337,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,204,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,341,0,6,27,3,0,0,1,0,0,0,1,0,0,0,2
MengTo:Spring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grpc:grpc,11,0,0,8,1,0,0,2,0,0,0,0,0,0,0,961,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,268,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,799,20,21,79,6,2,0,10,1,0,1,8,1,0,0,15
chrisbanes:PhotoView,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
realm:realm-cocoa,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1061,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,328,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1088,8,3,9,9,0,0,0,0,0,0,2,0,0,0,10
inconshreveable:ngrok,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
netty:netty,7,12,0,13,0,0,0,17,0,0,0,0,0,0,0,279,5,0,0,3,1,0,0,0,0,0,0,0,0,0,0,226,0,4,0,0,1,0,0,4,0,0,1,0,0,0,0,499,15,19,93,10,1,0,7,12,2,4,28,1,0,1,15
RubaXa:Sortable,1,0,1,6,0,0,0,1,0,0,0,0,0,0,0,532,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,258,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,364,0,18,4,2,0,0,1,2,0,1,0,0,1,0,0
janl:mustache.js,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,33,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,4,3,0,0,0,0,1,0,1,0,1,1,0,1
sequelize:sequelize,1,0,1,4,1,0,0,2,0,0,0,0,0,0,0,1473,9,0,1,4,0,0,0,0,0,0,0,0,0,0,0,783,0,9,6,1,0,0,0,0,0,0,0,0,0,0,0,1515,9,60,132,11,1,2,8,1,0,1,0,1,0,0,5
infernojs:inferno,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,135,1,2,11,4,0,0,0,0,0,0,1,1,1,0,1
ruanyf:react-demos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alibaba:dubbo,1,0,0,42,0,0,0,5,0,0,0,0,0,0,0,288,0,0,0,6,0,0,0,3,0,0,0,1,0,0,0,178,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,132,0,1,0,5,0,0,0,2,1,0,0,0,0,0,0
apache:incubator-mxnet,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,66,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,90,9,7,25,0,0,0,1,0,1,0,1,0,0,0,2
afollestad:material-dialogs,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,252,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,449,1,2,2,10,0,0,0,0,0,0,0,1,1,0,0
scottjehl:Respond,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,46,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vapor:vapor,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,133,1,6,14,1,0,0,1,0,0,0,0,0,0,0,0
NativeScript:NativeScript,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,760,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,4,11,15,7,1,0,1,0,0,0,2,1,0,0,5
yabwe:medium-editor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,207,2,7,19,0,0,0,1,0,0,0,0,0,0,0,3
cockroachdb:cockroach,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,167,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,78,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,228,5,16,48,3,0,0,4,0,0,0,3,0,0,0,16
drone:drone,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,315,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,196,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,304,8,13,38,5,0,0,3,2,0,0,0,0,0,0,2
git-tips:tips,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,30,0,3,1,1,1,0,0,2,0,0,0,0,1,0,0
mobxjs:mobx,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,371,8,4,12,2,1,0,0,0,0,0,0,1,0,0,2
jlund:streisand,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,190,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,3,8,4,0,0,4,0,0,0,0,0,1,0,2
mattermost:mattermost-server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
requirejs:requirejs,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
donnemartin:interactive-coding-challenges,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
Netflix:Hystrix,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,158,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,265,4,4,6,2,0,0,0,0,0,0,1,0,0,0,1
elixir-lang:elixir,4,0,3,7,1,0,0,2,0,0,0,0,0,0,0,219,3,0,0,2,1,0,1,0,0,1,0,0,0,0,0,269,3,7,15,3,0,0,0,1,0,0,0,0,0,0,0,448,12,52,114,11,3,1,20,0,0,0,1,0,0,0,10
chriskempson:tomorrow-theme,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
