Repository,Type 1,Type 2,Type 3,Type 4,Type 5,Type 6,Type 7,Type 8,Type 9,Type 10,Type 11,Type 12,Type 13,Type 14,Type 15,Type 16,Type 17,Type 18,Type 19,Type 20,Type 21,Type 22,Type 23,Type 24,Type 25,Type 26,Type 27,Type 28,Type 29,Type 30,Type 31,Type 32,Type 33,Type 34,Type 35,Type 36,Type 37,Type 38,Type 39,Type 40,Type 41,Type 42,Type 43,Type 44,Type 45,Type 46,Type 47,Type 48,Type 49,Type 50,Type 51,Type 52,Type 53,Type 54,Type 55,Type 56,Type 57,Type 58,Type 59,Type 60,Type 61,Type 62,Type 63
greenrobot:EventBus,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,144,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
github:fetch,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,207,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,207,1,7,10,1,1,0,3,0,0,0,1,0,0,0,2
apache:incubator-superset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,74,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0
angular:material,5,0,0,38,0,0,0,3,0,0,0,0,0,0,0,3795,5,0,1,25,0,0,0,0,0,0,0,0,0,0,0,1011,2,4,0,3,0,0,0,0,0,0,0,0,0,0,0,2337,11,38,69,89,5,2,24,0,0,0,0,0,0,1,9
spring-projects:spring-boot,3,0,0,23,0,0,0,2,0,0,0,1,0,0,0,1173,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,799,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1602,9,16,55,28,8,2,9,0,0,0,0,0,3,0,5
racaljk:hosts,0,2,0,29,0,0,0,3,0,0,0,0,0,0,0,440,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,356,1,3,1,21,0,1,2,2,0,0,0,5,4,1,2
usablica:intro.js,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,175,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,105,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0
danielgindi:Charts,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,436,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,433,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,694,1,5,6,2,0,0,0,1,0,0,0,0,2,0,1
Tencent:weui,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ajaxorg:ace,0,2,2,9,0,0,0,2,0,0,0,0,0,0,0,358,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,234,0,1,3,4,0,0,0,1,0,1,0,0,0,0,0,340,2,11,17,0,0,0,0,0,0,1,0,0,0,1,1
ryanmcdermott:clean-code-javascript,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,65,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,67,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0
pixijs:pixi.js,0,0,1,3,1,0,0,2,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,509,3,11,16,9,1,0,5,2,0,1,0,0,1,0,7
nostra13:Android-Universal-Image-Loader,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
airbnb:lottie-android,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,130,0,1,2,2,0,0,0,0,0,0,1,0,1,0,0
SwiftyJSON:SwiftyJSON,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,536,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,234,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,269,1,10,11,2,0,0,0,1,0,0,0,0,0,0,0
petkaantonov:bluebird,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,243,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,207,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,406,3,10,10,5,1,0,2,0,0,0,0,0,0,1,2
SnapKit:Masonry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
kriasoft:react-starter-kit,8,3,1,12,0,0,0,1,0,0,0,0,0,0,0,540,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,178,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,362,4,17,11,10,2,0,1,2,0,0,0,1,0,0,3
defunkt:jquery-pjax,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,120,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0
ftlabs:fastclick,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
zxing:zxing,0,0,0,11,0,0,0,3,0,0,0,0,0,0,0,137,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,151,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,235,0,3,6,1,1,0,0,2,0,0,1,0,1,0,0
mitchellh:vagrant,4,1,0,19,0,0,0,3,0,0,0,0,0,0,0,4195,7,0,0,12,0,0,0,1,0,0,0,0,0,0,0,1050,0,5,2,4,0,0,0,2,0,0,0,2,0,0,0,1649,14,21,21,21,2,1,3,7,0,1,1,1,1,0,4
react-boilerplate:react-boilerplate,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,285,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,3,3,8,1,0,0,3,0,1,0,2,0,0,0,0
bower:bower,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1207,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,368,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,385,3,8,8,1,2,0,1,1,1,0,1,2,1,0,0
Bilibili:ijkplayer,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,549,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,393,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1064,1,2,2,9,0,0,2,0,0,0,0,0,2,0,0
pugjs:pug,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1
symfony:symfony,43,2,3,28,1,0,0,4,0,0,0,0,0,0,0,1188,42,0,0,8,3,0,0,1,0,0,0,0,0,0,0,679,3,27,17,3,0,0,0,0,0,0,0,0,0,0,0,1532,69,147,377,25,9,2,39,0,1,1,8,0,0,0,19
less:less.js,0,1,0,6,0,0,0,1,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,1,7,0,0,0,1,0,0,0,0,0,1,0,2
bcit-ci:CodeIgniter,3,3,3,14,0,0,0,3,0,0,0,0,0,0,0,280,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,511,0,4,2,2,0,0,0,0,0,0,0,3,0,0,0,502,1,21,20,13,1,2,5,1,0,0,0,0,1,0,4
google:iosched,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,140,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0
dimsemenov:PhotoSwipe,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,342,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0
coreos:etcd,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,332,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,748,8,32,108,5,2,1,1,0,0,0,2,0,0,1,6
isocpp:CppCoreGuidelines,3,0,0,6,1,0,0,0,0,0,0,0,0,0,0,101,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,151,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,160,4,6,16,3,4,1,4,0,0,0,1,0,1,2,1
quilljs:quill,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,434,2,7,9,5,0,0,1,0,0,0,0,0,0,0,1
facebook:hhvm,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,623,4,0,0,4,2,0,0,1,0,0,0,0,0,0,0,400,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,643,7,9,19,24,3,1,14,1,0,0,1,1,1,0,0
jondot:awesome-react-native,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
dhg:Skeleton,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
soimort:you-get,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,327,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,299,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,533,1,2,6,5,0,0,1,2,0,0,1,0,1,0,3
prettier:prettier,7,0,1,0,0,0,0,2,0,0,0,0,0,0,0,348,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,394,11,10,42,2,0,0,5,0,0,0,0,0,0,0,2
Valloric:YouCompleteMe,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,695,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,366,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,662,0,3,4,4,0,0,0,0,0,0,0,0,1,0,3
twitter:typeahead.js,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,725,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,280,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
juliangarnier:anime,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0
rstacruz:nprogress,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jaywcjlove:awesome-mac,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
jcjohnson:neural-style,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
angular-ui:bootstrap,5,2,3,26,0,0,0,1,0,0,0,0,0,0,0,1868,7,0,3,6,1,0,0,0,0,0,0,1,0,0,0,1130,0,21,4,2,0,0,0,1,0,0,0,0,0,0,0,1199,0,56,70,21,0,1,1,0,0,0,0,1,1,0,6
webtorrent:webtorrent,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
facebook:flux,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,118,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,111,1,9,5,2,0,1,0,0,0,0,1,0,1,0,2
apache:spark,61,1,0,50,2,0,0,8,0,0,0,0,0,0,0,556,50,0,0,6,5,0,0,0,0,0,0,0,0,0,0,263,5,29,38,0,0,1,1,0,0,0,0,0,0,0,0,403,29,139,661,7,0,3,59,0,0,0,9,0,0,0,42
dkhamsing:open-source-ios-apps,1,0,0,47,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,102,0,9,3,4,0,1,0,0,0,0,0,0,0,0,0,58,1,4,1,1,0,1,1,0,0,0,0,0,1,0,1
tornadoweb:tornado,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,145,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,202,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,266,1,19,15,5,0,0,1,1,0,0,1,0,0,0,1
jashkenas:coffeescript,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,377,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,307,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,285,4,5,23,3,1,1,1,0,0,0,0,0,2,0,2
dokku:dokku,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,143,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,135,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,280,2,8,24,1,0,0,2,0,0,0,1,0,0,0,2
square:picasso,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,552,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,353,3,6,15,1,0,0,0,1,0,0,1,0,0,0,2
raywenderlich:swift-algorithm-club,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,78,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,88,2,11,9,0,0,0,0,1,0,1,0,0,0,0,0
twbs:ratchet,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,117,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,3,2,0,1,0,0,0,0,0,0,0,1,0,1
knsv:mermaid,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,169,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
parse-community:parse-server,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,144,2,1,12,1,0,0,1,0,0,0,0,0,0,0,1
reddit:reddit,3,0,2,31,0,0,0,4,0,0,0,1,0,0,0,132,1,1,0,2,0,0,0,2,3,0,0,2,3,0,0,168,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,173,1,6,8,5,1,1,3,1,0,0,1,0,4,0,2
mholt:caddy,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,369,8,0,0,3,1,0,0,0,0,0,0,0,0,0,0,132,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,483,14,32,68,2,2,0,6,1,0,0,2,0,0,0,8
chjj:marked,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,396,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,135,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0
developit:preact,9,0,0,3,1,0,0,1,0,0,0,0,0,0,0,147,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,81,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,248,5,10,28,4,1,0,2,0,0,0,0,0,1,0,0
RocketChat:Rocket.Chat,4,2,0,3,0,0,0,4,0,0,0,0,0,0,0,1610,3,0,2,6,0,0,0,0,0,0,0,0,0,0,0,454,0,5,5,1,0,0,0,0,0,1,0,0,0,0,0,1307,9,58,55,13,1,2,10,1,0,0,3,0,0,1,8
getsentry:sentry,3,0,0,14,0,0,0,2,0,0,0,0,0,0,0,516,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,312,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,460,4,9,14,4,2,0,1,0,0,0,6,0,0,0,9
tobiasahlin:SpinKit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
npm:npm,7,1,0,13,0,0,0,3,0,0,0,0,0,0,0,8382,5,0,1,11,1,0,0,0,0,0,0,0,0,0,0,3504,2,8,3,2,1,0,0,0,0,0,0,0,0,0,0,4685,20,23,40,24,1,1,7,1,0,0,0,1,0,0,3
jdg:MBProgressHUD,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,113,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,86,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0
ReactiveX:RxAndroid,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,9,3,13,0,0,0,0,0,0,0,2,0,0,0,0
storybooks:storybook,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,248,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,204,2,12,25,3,1,0,3,2,0,0,2,0,0,0,3
kriskowal:q,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,70,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0
nolimits4web:Swiper,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0
postcss:autoprefixer,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,125,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,156,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,234,2,1,1,4,0,0,1,0,0,0,0,0,1,0,0
angular-ui:ui-router,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1788,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,699,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,818,0,9,9,8,1,0,0,3,0,0,0,1,0,0,2
julianshapiro:velocity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0
songrotek:Deep-Learning-Papers-Reading-Roadmap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
segmentio:nightmare,2,0,0,3,0,0,0,2,0,0,0,0,0,0,0,335,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,215,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,406,4,9,7,0,1,1,0,1,1,0,0,0,0,0,1
facebook:fresco,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,538,5,0,0,1,1,0,0,1,1,0,0,0,0,0,0,320,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,699,2,14,17,3,2,1,4,0,0,0,0,0,0,0,0
wg:wrk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cheeriojs:cheerio,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,227,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,158,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,188,3,2,4,0,0,0,0,0,0,0,0,0,0,0,1
standard:standard,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,47,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
