ID,repo_name,star,,
81598961,python/cpython,12873,,
31492490,NativeScript/NativeScript,11041,,
15019962,tldr-pages/tldr,10079,,
85786010,luanfujun/deep-photo-styletransfer,9348,,
6934395,facebook/rocksdb,8509,,
30732364,Netflix/falcor,7989,,
3567641,dropbox/zxcvbn,7514,,
21402627,h4cc/awesome-elixir,7018,,
80149262,react-community/react-navigation,6671,,
2759563,tonymillion/Reachability,6403,,
1580036,gnachman/iTerm2,6100,,
53632140,zyedidia/micro,5824,,
42489883,alibaba/AndFix,5599,,
5245894,ractivejs/ractive,5341,,
2088939,sockjs/sockjs-client,5135,,
11008207,youtube/vitess,4958,,
3029324,twitter/hogan.js,4802,,
1141441,assaf/zombie,4632,,
54808920,future-architect/vuls,4492,,
18093427,tangqiaoboy/iOSBlogCN,4372,,
51325497,php-ai/php-ml,4225,,
5057307,julienXX/terminal-notifier,4112,,
20893207,primer/octicons,3990,,
30953633,lebab/lebab,3883,,
24162262,zeman/perfmap,3782,,
41152295,laradock/laradock,3687,,
41318214,shu223/iOS-9-Sampler,3593,,
8635901,ternjs/tern,3503,,
10941409,mesosphere/marathon,3421,,
49804293,markzhai/AndroidPerformanceMonitor,3354,,
20452776,pNre/ExSwift,3286,,
74494679,jgthms/css-reference,3218,,
56582693,pavelgonchar/colornet,3144,,
65245890,airbnb/epoxy,3093,,
4068818,mikeric/rivets,3021,,
81887991,Microsoft/AirSim,2940,,
30064588,video-dev/hls.js,2883,,
83851056,yarolegovich/DiscreteScrollView,2830,,
37090875,react-community/react-native-image-picker,2788,,
3378594,rmccue/Requests,2736,,
9037027,firebase/firepad,2690,,
41780199,Alamofire/AlamofireImage,2636,,
21405028,ardanlabs/gotraining,2592,,
41730120,phenomic/phenomic,2543,,
33599546,lovetuzitong/MultiImageSelector,2497,,
339567,stefankroes/ancestry,2460,,
3618686,katspaugh/wavesurfer.js,2430,,
56472329,humaan/Modaal,2399,,
11212142,gsklee/ngStorage,2366,,
1333726,aehlke/tag-it,2332,,
5418669,dfcb/BigVideo.js,2298,,
781300,fetlife/rollout,2266,,
78862695,kylemcdonald/FreeWifi,2234,,
8416883,TeehanLax/Hyperlapse.js,2204,,
34039690,apache/groovy,2178,,
49107,cappuccino/cappuccino,2148,,
29702213,artsy/eigen,2115,,
47775543,attentiveness/reading,2087,,
78756870,ximsfei/Android-skin-support,2057,,
46050036,judasn/Linux-Tutorial,2031,,
35978156,googlesamples/google-services,2007,,
46502055,kasketis/netfox,1979,,
38216778,yagop/node-telegram-bot-api,1953,,
19102672,PistonDevelopers/piston,1927,,
667163,github/github-services,1904,,
97556265,catboost/catboost,1882,,
14744648,nmattisson/DropdownMenu,1859,,
760468,ideashower/ShareKit,1843,,
7530454,octokit/octokit.objc,1824,,
7936739,mcharmas/android-parcelable-intellij-plugin,1797,,
249870,tomwhite/hadoop-book,1777,,
27229464,yanhaijing/zepto.fullpage,1752,,
409101,alex/django-taggit,1731,,
30509483,clab/dynet,1711,,
17444456,LiuLang/bcloud,1694,,
14268809,FastLED/FastLED,1677,,
15920678,beardedspice/beardedspice,1663,,
22277409,cwRichardKim/RKSwipeBetweenViewControllers,1643,,
11131276,prontolabs/pronto,1625,,
7575297,zhangkaitao/es,1609,,
1390405,rubysherpas/forem,1594,,
6160121,scripted-editor/scripted,1579,,
2205591,OptimalBits/node_acl,1563,,
29059102,ctfs/write-ups-2015,1548,,
99807438,notifme/notifme-sdk,1533,,
49946255,DonJayamanne/pythonVSCode,1520,,
23120157,overtake/telegram,1506,,
17582613,SiCKRAGETV/SiCKRAGE,1491,,
76563331,Luosunce/material-design-data,1477,,
14907562,andreaferretti/paths-js,1464,,
16587824,Kaopiz/android-segmented-control,1450,,
1303056,gabrielfalcao/HTTPretty,1433,,
5200976,hueniverse/oz,1421,,
2594513,yihui/knitr,1409,,
14160461,infobyte/faraday,1395,,
3089935,volojs/volo,1384,,
8262363,bslatkin/dpxdt,1370,,
16033348,pbreault/adb-idea,1357,,
54756921,chrisvfritz/prerender-spa-plugin,1342,,
15958352,GetBlimp/django-rest-framework-jwt,1331,,
10186258,christophery/pushy,1318,,
69787395,Heydon/fukol-grids,1305,,
5740758,TylerBrock/mongo-hacker,1293,,
7810562,plumatic/plumbing,1281,,
43899983,7kfpun/FinanceReactNative,1269,,
8893067,webpop/jquery.pin,1260,,
25522248,bahmutov/code-snippets,1248,,
64612960,DroidNinja/Android-FilePicker,1237,,
7529605,ReactiveX/learnrx,1228,,
47674448,superpowers/superpowers-core,1217,,
47476,qtile/qtile,1207,,
32665964,billryan/algorithm-exercise,1197,,
42916071,shaunlebron/parinfer,1188,,
24668894,SC5/sc5-styleguide,1177,,
13169695,AngularClass/angular-websocket,1166,,
19064466,gleue/TGLStackedViewController,1157,,
738338,NEventStore/NEventStore,1148,,
23087554,reddit/reddit-mobile,1140,,
42855309,Aufree/PHPHub-iOS,1132,,
13964535,sandeepmistry/bleno,1124,,
3443085,oskarkrawczyk/Heyoffline,1115,,
32871240,yuanyan/halogen,1107,,
2325793,fabtools/fabtools,1100,,
51037508,mozilla/http-observatory,1091,,
91119673,nyaadevs/nyaa,1083,,
21209548,stoyan/cssshrink,1075,,
87597642,facebook/prop-types,1069,,
6584365,MikeMcl/big.js,1062,,
31077672,s-panferov/awesome-typescript-loader,1053,,
23706000,gcanti/tcomb-form,1043,,
47696165,desmond1121/Android-Ptr-Comparison,1034,,
20477065,DesarrolloAntonio/FragmentTransactionExtended,1025,,
9866398,mrwonderman/android-square-progressbar,1017,,
7238606,nicklockwood/NullSafe,1008,,
24259882,epinna/weevely3,1000,,
2928944,Azure/azure-sdk-for-net,992,,
7576029,MrKiven/PyZh,985,,
12853202,asadoughi/stat-learning,978,,
2681370,amperka/ino,972,,
6704888,django-import-export/django-import-export,965,,
3310124,stolksdorf/Parallaxjs,956,,
26953477,botwillacceptanything/botwillacceptanything,950,,
23070145,doyoe/css-handbook,944,,
60807171,SamVerschueren/listr,936,,
341011,twitter/twurl,929,,
12054454,ScutGame/Scut,923,,
70127218,espressif/arduino-esp32,917,,
62640405,lzxb/vue-cnode,912,,
4767074,duopixel/Method-Draw,906,,
3125454,mattpass/ICEcoder,900,,
59675140,H07000223/FlycoSystemBar,894,,
7068587,LiveHelperChat/livehelperchat,888,,
6547965,getpelican/pelican-plugins,881,,
25102171,karlseguin/the-little-go-book,876,,
80616041,invertase/react-native-firebase,872,,
22419073,JonasGessner/JGActionSheet,866,,
31013046,gsdios/SDPhotoBrowser,861,,
90497456,johnkorzhuk/grabient,856,,
4458658,requirejs/text,851,,
27949451,pungrue26/SelectableRoundedImageView,847,,
1884580,jasonmorrissey/JMTabView,843,,
15814316,eBay/restcommander,839,,
18467027,plamere/spotipy,834,,
34519309,gillesdemey/Cumulus,831,,
28962260,codrops/TextInputEffects,826,,
43681824,varnishcache/varnish-cache,823,,
8467117,mgcrea/node-xlsx,818,,
17544706,nirhart/ParallaxScroll,814,,
21371183,tholman/giflinks,810,,
42748684,FlexMonkey/Blurable,805,,
53627850,fruitcoder/ReplaceAnimation,801,,
1217414,eclipse-color-theme/eclipse-color-theme,796,,
4736141,hiravgandhi/angularjs-rails,792,,
30237105,vinkla/laravel-hashids,788,,
9949492,thredded/thredded,785,,
73461676,ethereum/viper,780,,
4135293,applidium/ADLivelyTableView,776,,
5534485,higgsjs/Higgs,773,,
46708112,txusballesteros/sliding-deck,768,,
52024543,szynszyliszys/repaintless,764,,
12853729,ClassyKit/Classy,760,,
11844786,wardrobecms/wardrobe,756,,
4093296,jaraco/path.py,752,,
65134909,siddharthkp/auto-install,748,,
5172439,simpleai-team/simpleai,744,,
17664381,Celtoys/Remotery,739,,
2867846,Cocoanetics/DTFoundation,736,,
27251534,evgenyneu/Cosmos,732,,
20372847,jesseweed/seti-ui,728,,
10753922,dexteryy/CardKit,723,,
58257288,h4de5ing/AndroidCommon,720,,
27391765,GoogleChrome/ioweb2015,717,,
73355169,rougier/from-python-to-numpy,713,,
7615297,iamcal/js-emoji,709,,
4461387,thomasdavis/kaleistyleguide,706,,
44316518,sciter-sdk/go-sciter,702,,
56489244,yarolegovich/LovelyDialog,698,,
80039093,webpack/webpack-pwa,695,,
13873235,thoughtbot/TBAnnotationClustering,691,,
15835991,aspnet/Razor,689,,